Category,BugID,MutationRate,PopulationSize,Iteration,Time,Generation,Solution,Status
Chart,7,1,80,1,519.058,22,Found,STOP_BY_PATCH_FOUND
Chart,13,1,80,1,165.954,1,Found,STOP_BY_PATCH_FOUND
Chart,16,1,80,1,1945.85,86,NOT_Found,TIME_OUT
Chart,25,1,80,1,1920.094,1,Found,STOP_BY_PATCH_FOUND
Time,4,1,240,1,691.006,35,NOT_Found,ERROR
Time,11,1,240,1,3084.981,7,NOT_Found,TIME_OUT
Chart,1,1,240,1,1291.963,1,Found,STOP_BY_PATCH_FOUND
Chart,3,1,240,1,2116.514,68,NOT_Found,TIME_OUT
Chart,5,1,240,1,1904.506,64,NOT_Found,TIME_OUT
Chart,7,1,240,1,554.831,8,Found,STOP_BY_PATCH_FOUND
Chart,13,1,240,1,250.307,1,Found,STOP_BY_PATCH_FOUND
Chart,16,1,240,1,2011.827,29,NOT_Found,TIME_OUT
Chart,25,1,240,1,3441.399,1,Found,STOP_BY_PATCH_FOUND
Time,4,1,720,1,2089.487,64,NOT_Found,ERROR
Time,11,1,720,1,3531.218,3,NOT_Found,TIME_OUT
Chart,1,1,720,1,1496.326,1,Found,STOP_BY_PATCH_FOUND
Chart,3,1,720,1,2339.882,21,NOT_Found,TIME_OUT
Chart,5,1,720,1,2164.602,22,NOT_Found,TIME_OUT
Chart,7,1,720,1,628.997,3,Found,STOP_BY_PATCH_FOUND
Chart,13,1,720,1,520.337,1,Found,STOP_BY_PATCH_FOUND
Chart,16,1,720,1,2228.973,10,NOT_Found,TIME_OUT
Chart,25,1,720,1,8647.975,1,Found,STOP_BY_PATCH_FOUND
Time,4,0.75,1,1,375.989,200,NOT_Found,MAX_GENERATION
Time,11,0.75,1,1,1088.193,200,NOT_Found,MAX_GENERATION
Chart,1,0.75,1,1,1379.019,123,Found,STOP_BY_PATCH_FOUND
Chart,3,0.75,1,1,194.083,200,NOT_Found,MAX_GENERATION
Chart,5,0.75,1,1,100.582,200,NOT_Found,MAX_GENERATION
Chart,7,0.75,1,1,149.164,200,NOT_Found,MAX_GENERATION
Chart,13,0.75,1,1,124.059,57,Found,STOP_BY_PATCH_FOUND
Chart,16,0.75,1,1,146.682,200,NOT_Found,MAX_GENERATION
Chart,25,0.75,1,1,1222.631,28,Found,STOP_BY_PATCH_FOUND
Time,4,0.75,20,1,424.36,64,NOT_Found,ERROR
Time,11,0.75,20,1,2595.575,84,NOT_Found,TIME_OUT
Chart,1,0.75,20,1,1260.144,7,Found,STOP_BY_PATCH_FOUND
Chart,3,0.75,20,1,584.288,200,NOT_Found,MAX_GENERATION
Chart,5,0.75,20,1,303.194,200,NOT_Found,MAX_GENERATION
Chart,7,0.75,20,1,551.947,88,Found,STOP_BY_PATCH_FOUND
Chart,13,0.75,20,1,137.662,3,Found,STOP_BY_PATCH_FOUND
Chart,16,0.75,20,1,1119.821,200,NOT_Found,MAX_GENERATION
Chart,25,0.75,20,1,1421.548,2,Found,STOP_BY_PATCH_FOUND
Time,4,0.75,80,1,448.084,24,NOT_Found,ERROR
Time,11,0.75,80,1,2592.22,22,NOT_Found,TIME_OUT
Chart,1,0.75,80,1,1369.307,2,Found,STOP_BY_PATCH_FOUND
Chart,3,0.75,80,1,1869.34,200,NOT_Found,MAX_GENERATION
Chart,5,0.75,80,1,1913.1,194,NOT_Found,TIME_OUT
Chart,7,0.75,80,1,557.218,22,Found,STOP_BY_PATCH_FOUND
Chart,13,0.75,80,1,166.874,1,Found,STOP_BY_PATCH_FOUND
Chart,16,0.75,80,1,1927.146,85,NOT_Found,TIME_OUT
Chart,25,0.75,80,1,1934.896,1,Found,STOP_BY_PATCH_FOUND
Time,4,0.75,240,1,678.024,35,NOT_Found,ERROR
Time,11,0.75,240,1,2673.007,7,NOT_Found,TIME_OUT
Chart,1,0.75,240,1,1358.128,1,Found,STOP_BY_PATCH_FOUND
Chart,3,0.75,240,1,2099.446,69,NOT_Found,TIME_OUT
Chart,5,0.75,240,1,1920.642,64,NOT_Found,TIME_OUT
Chart,7,0.75,240,1,545.756,8,Found,STOP_BY_PATCH_FOUND
Chart,13,0.75,240,1,249.851,1,Found,STOP_BY_PATCH_FOUND
Chart,16,0.75,240,1,2066.028,30,NOT_Found,TIME_OUT
Chart,25,0.75,240,1,3359.899,1,Found,STOP_BY_PATCH_FOUND
Time,4,0.75,720,1,1988.23,64,NOT_Found,ERROR
Time,11,0.75,720,1,3963.742,3,NOT_Found,TIME_OUT
Chart,1,0.75,720,1,1489.428,1,Found,STOP_BY_PATCH_FOUND
Chart,3,0.75,720,1,2289.559,21,NOT_Found,TIME_OUT
Chart,5,0.75,720,1,2136.775,22,NOT_Found,TIME_OUT
Chart,7,0.75,720,1,623.014,3,Found,STOP_BY_PATCH_FOUND
Chart,13,0.75,720,1,497.54,1,Found,STOP_BY_PATCH_FOUND
Chart,16,0.75,720,1,2230.387,10,NOT_Found,TIME_OUT
Chart,25,0.75,720,1,7786.768,1,Found,STOP_BY_PATCH_FOUND
Time,4,0.5,1,1,393.146,200,NOT_Found,MAX_GENERATION
Time,11,0.5,1,1,1103.31,200,NOT_Found,MAX_GENERATION
Chart,1,0.5,1,1,1300.516,123,Found,STOP_BY_PATCH_FOUND
Chart,3,0.5,1,1,186.939,200,NOT_Found,MAX_GENERATION
Chart,5,0.5,1,1,99.3,200,NOT_Found,MAX_GENERATION
Chart,7,0.5,1,1,147.521,200,NOT_Found,MAX_GENERATION
Chart,13,0.5,1,1,121.842,57,Found,STOP_BY_PATCH_FOUND
Chart,16,0.5,1,1,145.901,200,NOT_Found,MAX_GENERATION
Chart,25,0.5,1,1,1211.966,28,Found,STOP_BY_PATCH_FOUND
Time,4,0.5,20,1,437.891,64,NOT_Found,ERROR
Time,11,0.5,20,1,2664.883,77,NOT_Found,TIME_OUT
Chart,1,0.5,20,1,1291.933,7,Found,STOP_BY_PATCH_FOUND
Chart,3,0.5,20,1,566.301,200,NOT_Found,MAX_GENERATION
Chart,5,0.5,20,1,301.071,200,NOT_Found,MAX_GENERATION
Chart,7,0.5,20,1,543.555,88,Found,STOP_BY_PATCH_FOUND
Chart,13,0.5,20,1,135.071,3,Found,STOP_BY_PATCH_FOUND
Chart,16,0.5,20,1,1061.446,200,NOT_Found,MAX_GENERATION
Chart,25,0.5,20,1,1381.581,2,Found,STOP_BY_PATCH_FOUND
Time,4,0.5,80,1,445.001,24,NOT_Found,ERROR
Time,11,0.5,80,1,2712.625,20,NOT_Found,TIME_OUT
Chart,1,0.5,80,1,1323.134,2,Found,STOP_BY_PATCH_FOUND
Chart,3,0.5,80,1,1794.912,200,NOT_Found,MAX_GENERATION
Chart,5,0.5,80,1,1915.679,190,NOT_Found,TIME_OUT
Chart,7,0.5,80,1,538.702,22,Found,STOP_BY_PATCH_FOUND
Chart,13,0.5,80,1,166.148,1,Found,STOP_BY_PATCH_FOUND
Chart,16,0.5,80,1,1954.881,86,NOT_Found,TIME_OUT
Chart,25,0.5,80,1,1936.224,1,Found,STOP_BY_PATCH_FOUND
Time,4,0.5,240,1,674.05,35,NOT_Found,ERROR
Time,11,0.5,240,1,3033.96,7,NOT_Found,TIME_OUT
Chart,1,0.5,240,1,1323.815,1,Found,STOP_BY_PATCH_FOUND
Chart,3,0.5,240,1,2103.661,68,NOT_Found,TIME_OUT
Chart,5,0.5,240,1,1941.084,64,NOT_Found,TIME_OUT
Chart,7,0.5,240,1,568.382,8,Found,STOP_BY_PATCH_FOUND
Chart,13,0.5,240,1,255.762,1,Found,STOP_BY_PATCH_FOUND
Chart,16,0.5,240,1,2057.743,29,NOT_Found,TIME_OUT
Chart,25,0.5,240,1,3492.31,1,Found,STOP_BY_PATCH_FOUND
Time,4,0.5,720,1,2038.777,64,NOT_Found,ERROR
Time,11,0.5,720,1,4086.936,3,NOT_Found,TIME_OUT
Chart,1,0.5,720,1,1533.265,1,Found,STOP_BY_PATCH_FOUND
Chart,3,0.5,720,1,2287.65,21,NOT_Found,TIME_OUT
Chart,5,0.5,720,1,1945.183,21,NOT_Found,TIME_OUT
Chart,7,0.5,720,1,652.492,3,Found,STOP_BY_PATCH_FOUND
Chart,13,0.5,720,1,550.078,1,Found,STOP_BY_PATCH_FOUND
Chart,16,0.5,720,1,2356.319,10,NOT_Found,TIME_OUT
Chart,25,0.5,720,1,8162.128,1,Found,STOP_BY_PATCH_FOUND
Time,4,0.25,1,1,391.796,200,NOT_Found,MAX_GENERATION
Time,11,0.25,1,1,1077.32,200,NOT_Found,MAX_GENERATION
Chart,1,0.25,1,1,1284.134,123,Found,STOP_BY_PATCH_FOUND
Chart,3,0.25,1,1,187.207,200,NOT_Found,MAX_GENERATION
Chart,5,0.25,1,1,100.399,200,NOT_Found,MAX_GENERATION
Chart,7,0.25,1,1,146.917,200,NOT_Found,MAX_GENERATION
Chart,13,0.25,1,1,125.798,57,Found,STOP_BY_PATCH_FOUND
Chart,16,0.25,1,1,150.647,200,NOT_Found,MAX_GENERATION
Chart,25,0.25,1,1,1190.442,28,Found,STOP_BY_PATCH_FOUND
Time,4,0.25,20,1,422.3,64,NOT_Found,ERROR
Time,11,0.25,20,1,2672.45,75,NOT_Found,TIME_OUT
Chart,1,0.25,20,1,1325.836,7,Found,STOP_BY_PATCH_FOUND
Chart,3,0.25,20,1,584.246,200,NOT_Found,MAX_GENERATION
Chart,5,0.25,20,1,311.811,200,NOT_Found,MAX_GENERATION
Chart,7,0.25,20,1,557.744,88,Found,STOP_BY_PATCH_FOUND
Chart,13,0.25,20,1,136.073,3,Found,STOP_BY_PATCH_FOUND
Chart,16,0.25,20,1,1053.891,200,NOT_Found,MAX_GENERATION
Chart,25,0.25,20,1,1411.704,2,Found,STOP_BY_PATCH_FOUND
Time,4,0.25,80,1,456.64,24,NOT_Found,ERROR
Time,11,0.25,80,1,2675.249,21,NOT_Found,TIME_OUT
Chart,1,0.25,80,1,1337.465,2,Found,STOP_BY_PATCH_FOUND
Chart,3,0.25,80,1,1839.291,200,NOT_Found,MAX_GENERATION
Chart,5,0.25,80,1,1898.116,189,NOT_Found,TIME_OUT
Chart,7,0.25,80,1,556.257,22,Found,STOP_BY_PATCH_FOUND
Chart,13,0.25,80,1,168.594,1,Found,STOP_BY_PATCH_FOUND
Chart,16,0.25,80,1,1953.796,85,NOT_Found,TIME_OUT
Chart,25,0.25,80,1,1963.685,1,Found,STOP_BY_PATCH_FOUND
Time,4,0.25,240,1,682.178,35,NOT_Found,ERROR
Time,11,0.25,240,1,2893.344,8,NOT_Found,TIME_OUT
Chart,1,0.25,240,1,1380.786,1,Found,STOP_BY_PATCH_FOUND
Chart,3,0.25,240,1,2142.589,67,NOT_Found,TIME_OUT
Chart,5,0.25,240,1,1949.347,63,NOT_Found,TIME_OUT
Chart,7,0.25,240,1,581.906,8,Found,STOP_BY_PATCH_FOUND
Chart,13,0.25,240,1,259.391,1,Found,STOP_BY_PATCH_FOUND
Chart,16,0.25,240,1,2054.261,28,NOT_Found,TIME_OUT
Chart,25,0.25,240,1,3502.982,1,Found,STOP_BY_PATCH_FOUND
Time,4,0.25,720,1,2033.492,64,NOT_Found,ERROR
Time,11,0.25,720,1,4025.767,3,NOT_Found,TIME_OUT
Chart,1,0.25,720,1,1554.4,1,Found,STOP_BY_PATCH_FOUND
Chart,3,0.25,720,1,2352.836,21,NOT_Found,TIME_OUT
Chart,5,0.25,720,1,1967.79,21,NOT_Found,TIME_OUT
Chart,7,0.25,720,1,664.979,3,Found,STOP_BY_PATCH_FOUND
Chart,13,0.25,720,1,568.455,1,Found,STOP_BY_PATCH_FOUND
Chart,16,0.25,720,1,2414.749,10,NOT_Found,TIME_OUT
Chart,25,0.25,720,1,8471.908,1,Found,STOP_BY_PATCH_FOUND
Time,4,1,1,2,412.449,200,NOT_Found,MAX_GENERATION
Time,11,1,1,2,1025.602,200,NOT_Found,MAX_GENERATION
Chart,1,1,1,2,1260.952,123,Found,STOP_BY_PATCH_FOUND
Chart,3,1,1,2,193.988,200,NOT_Found,MAX_GENERATION
Chart,5,1,1,2,101.194,200,NOT_Found,MAX_GENERATION
Chart,7,1,1,2,149.111,200,NOT_Found,MAX_GENERATION
Chart,13,1,1,2,125.105,57,Found,STOP_BY_PATCH_FOUND
Chart,16,1,1,2,149.612,200,NOT_Found,MAX_GENERATION
Chart,25,1,1,2,1218.578,28,Found,STOP_BY_PATCH_FOUND
Time,4,1,20,2,441.784,64,NOT_Found,ERROR
Time,11,1,20,2,2649.983,76,NOT_Found,TIME_OUT
Chart,1,1,20,2,1318.777,7,Found,STOP_BY_PATCH_FOUND
Chart,3,1,20,2,580.201,200,NOT_Found,MAX_GENERATION
Chart,5,1,20,2,307.41,200,NOT_Found,MAX_GENERATION
Chart,7,1,20,2,576.236,88,Found,STOP_BY_PATCH_FOUND
Chart,13,1,20,2,139.267,3,Found,STOP_BY_PATCH_FOUND
Chart,16,1,20,2,1084.39,200,NOT_Found,MAX_GENERATION
Chart,25,1,20,2,1468.318,2,Found,STOP_BY_PATCH_FOUND
Time,4,1,80,2,461.5,24,NOT_Found,ERROR
Time,11,1,80,2,2773.099,20,NOT_Found,TIME_OUT
Chart,1,1,80,2,1360.202,2,Found,STOP_BY_PATCH_FOUND
Chart,3,1,80,2,1854.075,200,NOT_Found,MAX_GENERATION
Chart,5,1,80,2,1900.01,188,NOT_Found,TIME_OUT
Chart,7,1,80,2,582.076,22,Found,STOP_BY_PATCH_FOUND
Chart,13,1,80,2,182.342,1,Found,STOP_BY_PATCH_FOUND
Chart,16,1,80,2,1946.199,83,NOT_Found,TIME_OUT
Chart,25,1,80,2,2027.479,1,Found,STOP_BY_PATCH_FOUND
Time,4,1,240,2,701.292,35,NOT_Found,ERROR
Time,11,1,240,2,3132.212,7,NOT_Found,TIME_OUT
Chart,1,1,240,2,1405.716,1,Found,STOP_BY_PATCH_FOUND
Chart,3,1,240,2,2114.821,66,NOT_Found,TIME_OUT
Chart,5,1,240,2,1948.986,62,NOT_Found,TIME_OUT
Chart,7,1,240,2,617.763,8,Found,STOP_BY_PATCH_FOUND
Chart,13,1,240,2,277.463,1,Found,STOP_BY_PATCH_FOUND
Chart,16,1,240,2,2052.711,28,NOT_Found,TIME_OUT
Chart,25,1,240,2,3589.06,1,Found,STOP_BY_PATCH_FOUND
Time,4,1,720,2,2147.969,64,NOT_Found,ERROR
Time,11,1,720,2,3970.609,3,NOT_Found,TIME_OUT
Chart,1,1,720,2,1597.95,1,Found,STOP_BY_PATCH_FOUND
Chart,3,1,720,2,2336.364,21,NOT_Found,TIME_OUT
Chart,5,1,720,2,2003.365,21,NOT_Found,TIME_OUT
Chart,7,1,720,2,683.163,3,Found,STOP_BY_PATCH_FOUND
Chart,13,1,720,2,545.2,1,Found,STOP_BY_PATCH_FOUND
Chart,16,1,720,2,2413.374,10,NOT_Found,TIME_OUT
Chart,25,1,720,2,8297.292,1,Found,STOP_BY_PATCH_FOUND
Time,4,0.75,1,2,387.88,200,NOT_Found,MAX_GENERATION
Time,11,0.75,1,2,1058.872,200,NOT_Found,MAX_GENERATION
Chart,1,0.75,1,2,1291.266,123,Found,STOP_BY_PATCH_FOUND
Chart,3,0.75,1,2,191.417,200,NOT_Found,MAX_GENERATION
Chart,5,0.75,1,2,103.168,200,NOT_Found,MAX_GENERATION
Chart,7,0.75,1,2,152.001,200,NOT_Found,MAX_GENERATION
Chart,13,0.75,1,2,129.955,57,Found,STOP_BY_PATCH_FOUND
Chart,16,0.75,1,2,148.236,200,NOT_Found,MAX_GENERATION
Chart,25,0.75,1,2,1291.91,28,Found,STOP_BY_PATCH_FOUND
Time,4,0.75,20,2,443.639,64,NOT_Found,ERROR
Time,11,0.75,20,2,2668.575,76,NOT_Found,TIME_OUT
Chart,1,0.75,20,2,1305.172,7,Found,STOP_BY_PATCH_FOUND
Chart,3,0.75,20,2,574.403,200,NOT_Found,MAX_GENERATION
Chart,5,0.75,20,2,313.358,200,NOT_Found,MAX_GENERATION
Chart,7,0.75,20,2,568.368,88,Found,STOP_BY_PATCH_FOUND
Chart,13,0.75,20,2,144.825,3,Found,STOP_BY_PATCH_FOUND
Chart,16,0.75,20,2,1108.192,200,NOT_Found,MAX_GENERATION
Chart,25,0.75,20,2,1397.301,2,Found,STOP_BY_PATCH_FOUND
Time,4,0.75,80,2,473.889,24,NOT_Found,ERROR
Time,11,0.75,80,2,2760.651,18,NOT_Found,TIME_OUT
Chart,1,0.75,80,2,1338.952,2,Found,STOP_BY_PATCH_FOUND
Chart,3,0.75,80,2,1918.172,200,NOT_Found,MAX_GENERATION
Chart,5,0.75,80,2,1910.906,185,NOT_Found,TIME_OUT
Chart,7,0.75,80,2,582.773,22,Found,STOP_BY_PATCH_FOUND
Chart,13,0.75,80,2,174.806,1,Found,STOP_BY_PATCH_FOUND
Chart,16,0.75,80,2,1947.941,83,NOT_Found,TIME_OUT
Chart,25,0.75,80,2,2154.871,1,Found,STOP_BY_PATCH_FOUND
Time,4,0.75,240,2,721.049,35,NOT_Found,ERROR
Time,11,0.75,240,2,2850.732,6,NOT_Found,TIME_OUT
Chart,1,0.75,240,2,1390.725,1,Found,STOP_BY_PATCH_FOUND
Chart,3,0.75,240,2,2123.145,67,NOT_Found,TIME_OUT
Chart,5,0.75,240,2,1987.076,63,NOT_Found,TIME_OUT
Chart,7,0.75,240,2,627.482,8,Found,STOP_BY_PATCH_FOUND
Chart,13,0.75,240,2,263.909,1,Found,STOP_BY_PATCH_FOUND
Chart,16,0.75,240,2,2011.761,27,NOT_Found,TIME_OUT
Chart,25,0.75,240,2,3537.364,1,Found,STOP_BY_PATCH_FOUND
Time,4,0.75,720,2,2155.368,64,NOT_Found,ERROR
Time,11,0.75,720,2,3904.453,3,NOT_Found,TIME_OUT
Chart,1,0.75,720,2,1558.182,1,Found,STOP_BY_PATCH_FOUND
Chart,3,0.75,720,2,2309.988,21,NOT_Found,TIME_OUT
Chart,5,0.75,720,2,1961.506,21,NOT_Found,TIME_OUT
Chart,7,0.75,720,2,650.431,3,Found,STOP_BY_PATCH_FOUND
Chart,13,0.75,720,2,536.841,1,Found,STOP_BY_PATCH_FOUND
Chart,16,0.75,720,2,2344.108,10,NOT_Found,TIME_OUT
Chart,25,0.75,720,2,8182.098,1,Found,STOP_BY_PATCH_FOUND
Time,4,0.5,1,2,380.597,200,NOT_Found,MAX_GENERATION
Time,11,0.5,1,2,1045.712,200,NOT_Found,MAX_GENERATION
Chart,1,0.5,1,2,1306.755,123,Found,STOP_BY_PATCH_FOUND
Chart,3,0.5,1,2,192.375,200,NOT_Found,MAX_GENERATION
Chart,5,0.5,1,2,97.018,200,NOT_Found,MAX_GENERATION
Chart,7,0.5,1,2,148.957,200,NOT_Found,MAX_GENERATION
Chart,13,0.5,1,2,124.702,57,Found,STOP_BY_PATCH_FOUND
Chart,16,0.5,1,2,148.524,200,NOT_Found,MAX_GENERATION
Chart,25,0.5,1,2,1196.441,28,Found,STOP_BY_PATCH_FOUND
Time,4,0.5,20,2,425.157,64,NOT_Found,ERROR
Time,11,0.5,20,2,2635.661,77,NOT_Found,TIME_OUT
Chart,1,0.5,20,2,1279.935,7,Found,STOP_BY_PATCH_FOUND
Chart,3,0.5,20,2,560.232,200,NOT_Found,MAX_GENERATION
Chart,5,0.5,20,2,301.177,200,NOT_Found,MAX_GENERATION
Chart,7,0.5,20,2,550.993,88,Found,STOP_BY_PATCH_FOUND
Chart,13,0.5,20,2,138.018,3,Found,STOP_BY_PATCH_FOUND
Chart,16,0.5,20,2,1095.142,200,NOT_Found,MAX_GENERATION
Chart,25,0.5,20,2,1427.358,2,Found,STOP_BY_PATCH_FOUND
Time,4,0.5,80,2,443.591,24,NOT_Found,ERROR
Time,11,0.5,80,2,2740.496,20,NOT_Found,TIME_OUT
Chart,1,0.5,80,2,1297.272,2,Found,STOP_BY_PATCH_FOUND
Chart,3,0.5,80,2,1878.496,200,NOT_Found,MAX_GENERATION
Chart,5,0.5,80,2,1898.146,190,NOT_Found,TIME_OUT
Chart,7,0.5,80,2,549.667,22,Found,STOP_BY_PATCH_FOUND
Chart,13,0.5,80,2,165.268,1,Found,STOP_BY_PATCH_FOUND
Chart,16,0.5,80,2,1949.523,86,NOT_Found,TIME_OUT
Chart,25,0.5,80,2,2024.504,1,Found,STOP_BY_PATCH_FOUND
Time,4,0.5,240,2,685.488,35,NOT_Found,ERROR
Time,11,0.5,240,2,2888.866,6,NOT_Found,TIME_OUT
Chart,1,0.5,240,2,1375.161,1,Found,STOP_BY_PATCH_FOUND
Chart,3,0.5,240,2,2056.517,67,NOT_Found,TIME_OUT
Chart,5,0.5,240,2,1980.343,64,NOT_Found,TIME_OUT
Chart,7,0.5,240,2,574.803,8,Found,STOP_BY_PATCH_FOUND
Chart,13,0.5,240,2,260.918,1,Found,STOP_BY_PATCH_FOUND
Chart,16,0.5,240,2,2001.869,28,NOT_Found,TIME_OUT
Chart,25,0.5,240,2,3642.042,1,Found,STOP_BY_PATCH_FOUND
Time,4,0.5,720,2,2221.758,63,NOT_Found,TIME_OUT
Time,11,0.5,720,2,3209.645,2,NOT_Found,TIME_OUT
Chart,1,0.5,720,2,1603.036,1,Found,STOP_BY_PATCH_FOUND
Chart,3,0.5,720,2,2295.768,21,NOT_Found,TIME_OUT
Chart,5,0.5,720,2,1949.23,21,NOT_Found,TIME_OUT
Chart,7,0.5,720,2,660.318,3,Found,STOP_BY_PATCH_FOUND
Chart,13,0.5,720,2,548.792,1,Found,STOP_BY_PATCH_FOUND
Chart,16,0.5,720,2,2402.014,10,NOT_Found,TIME_OUT
Chart,25,0.5,720,2,8299.15,1,Found,STOP_BY_PATCH_FOUND
Time,4,0.25,1,2,395.745,200,NOT_Found,MAX_GENERATION
Time,11,0.25,1,2,1161.663,200,NOT_Found,MAX_GENERATION
Chart,1,0.25,1,2,1291.559,123,Found,STOP_BY_PATCH_FOUND
Chart,3,0.25,1,2,195.456,200,NOT_Found,MAX_GENERATION
Chart,5,0.25,1,2,101.332,200,NOT_Found,MAX_GENERATION
Chart,7,0.25,1,2,149.997,200,NOT_Found,MAX_GENERATION
Chart,13,0.25,1,2,126.553,57,Found,STOP_BY_PATCH_FOUND
Chart,16,0.25,1,2,149.842,200,NOT_Found,MAX_GENERATION
Chart,25,0.25,1,2,1225.958,28,Found,STOP_BY_PATCH_FOUND
Time,4,0.25,20,2,427.741,64,NOT_Found,ERROR
Time,11,0.25,20,2,2651.021,79,NOT_Found,TIME_OUT
Chart,1,0.25,20,2,1325.505,7,Found,STOP_BY_PATCH_FOUND
Chart,3,0.25,20,2,561.268,200,NOT_Found,MAX_GENERATION
Chart,5,0.25,20,2,296.949,200,NOT_Found,MAX_GENERATION
Chart,7,0.25,20,2,539.381,88,Found,STOP_BY_PATCH_FOUND
Chart,13,0.25,20,2,134.72,3,Found,STOP_BY_PATCH_FOUND
Chart,16,0.25,20,2,1068.061,200,NOT_Found,MAX_GENERATION
Chart,25,0.25,20,2,1413.359,2,Found,STOP_BY_PATCH_FOUND
Time,4,0.25,80,2,443.472,24,NOT_Found,ERROR
Time,11,0.25,80,2,2652.691,21,NOT_Found,TIME_OUT
Chart,1,0.25,80,2,1339.877,2,Found,STOP_BY_PATCH_FOUND
Chart,3,0.25,80,2,1889.554,200,NOT_Found,MAX_GENERATION
Chart,5,0.25,80,2,1906.592,191,NOT_Found,TIME_OUT
Chart,7,0.25,80,2,559.153,22,Found,STOP_BY_PATCH_FOUND
Chart,13,0.25,80,2,173.18,1,Found,STOP_BY_PATCH_FOUND
Chart,16,0.25,80,2,1936.016,83,NOT_Found,TIME_OUT
Chart,25,0.25,80,2,1974.631,1,Found,STOP_BY_PATCH_FOUND
Time,4,0.25,240,2,688.934,35,NOT_Found,ERROR
Time,11,0.25,240,2,2853.724,8,NOT_Found,TIME_OUT
Chart,1,0.25,240,2,1427.869,1,Found,STOP_BY_PATCH_FOUND
Chart,3,0.25,240,2,2074.045,67,NOT_Found,TIME_OUT
Chart,5,0.25,240,2,1968.656,63,NOT_Found,TIME_OUT
Chart,7,0.25,240,2,597.406,8,Found,STOP_BY_PATCH_FOUND
Chart,13,0.25,240,2,258.681,1,Found,STOP_BY_PATCH_FOUND
Chart,16,0.25,240,2,2031.558,28,NOT_Found,TIME_OUT
Chart,25,0.25,240,2,3493.798,1,Found,STOP_BY_PATCH_FOUND
Time,4,0.25,720,2,2106.393,64,NOT_Found,ERROR
Time,11,0.25,720,2,3041.465,2,NOT_Found,TIME_OUT
Chart,1,0.25,720,2,1524.362,1,Found,STOP_BY_PATCH_FOUND
Chart,3,0.25,720,2,2418.561,21,NOT_Found,TIME_OUT
Chart,5,0.25,720,2,2233.979,22,NOT_Found,TIME_OUT
Chart,7,0.25,720,2,641.048,3,Found,STOP_BY_PATCH_FOUND
Chart,13,0.25,720,2,535.358,1,Found,STOP_BY_PATCH_FOUND
Chart,16,0.25,720,2,2350.371,10,NOT_Found,TIME_OUT
Chart,25,0.25,720,2,8058.083,1,Found,STOP_BY_PATCH_FOUND
Math,2,1,1,1,964.527,3,Found,STOP_BY_PATCH_FOUND
Math,5,1,1,1,1105.97,200,NOT_Found,MAX_GENERATION
Math,8,1,1,1,2338.629,14,Found,STOP_BY_PATCH_FOUND
Math,28,1,1,1,2013.175,200,NOT_Found,MAX_GENERATION
Math,40,1,1,1,1798.601,126,Found,STOP_BY_PATCH_FOUND
Math,49,1,1,1,1127.145,36,Found,STOP_BY_PATCH_FOUND
Math,50,1,1,1,519.737,5,Found,STOP_BY_PATCH_FOUND
Math,53,1,1,1,419.522,133,Found,STOP_BY_PATCH_FOUND
Math,70,1,1,1,202.178,107,Found,STOP_BY_PATCH_FOUND
Math,2,1,20,1,1140.368,1,Found,STOP_BY_PATCH_FOUND
Math,5,1,20,1,1552.239,11,Found,STOP_BY_PATCH_FOUND
Math,8,1,20,1,2538.993,1,Found,STOP_BY_PATCH_FOUND
Math,28,1,20,1,3902.83,31,NOT_Found,TIME_OUT
Math,40,1,20,1,2385.784,7,Found,STOP_BY_PATCH_FOUND
Math,49,1,20,1,1853.802,2,Found,STOP_BY_PATCH_FOUND
Math,50,1,20,1,720.233,1,Found,STOP_BY_PATCH_FOUND
Math,53,1,20,1,591.935,7,Found,STOP_BY_PATCH_FOUND
Math,70,1,20,1,2136.774,19,NOT_Found,TIME_OUT
Math,2,1,80,1,2008.205,1,Found,STOP_BY_PATCH_FOUND
Math,5,1,80,1,2599.805,3,Found,STOP_BY_PATCH_FOUND
Math,8,1,80,1,4272.397,1,Found,STOP_BY_PATCH_FOUND
Math,28,1,80,1,5569.771,5,NOT_Found,TIME_OUT
Math,40,1,80,1,4519.625,2,Found,STOP_BY_PATCH_FOUND
Math,49,1,80,1,5205.423,1,Found,STOP_BY_PATCH_FOUND
Math,50,1,80,1,1276.152,1,Found,STOP_BY_PATCH_FOUND
Math,53,1,80,1,1037.032,2,Found,STOP_BY_PATCH_FOUND
Math,70,1,80,1,2239.459,54,NOT_Found,TIME_OUT
Math,2,1,240,1,2864.297,1,Found,STOP_BY_PATCH_FOUND
Math,5,1,240,1,,,,
Math,8,1,240,1,,,,
Math,28,1,240,1,9355.379,2,NOT_Found,TIME_OUT
Math,40,1,240,1,6134.401,1,Found,STOP_BY_PATCH_FOUND
Math,49,1,240,1,12333.212,1,Found,STOP_BY_PATCH_FOUND
Math,50,1,240,1,1708.53,1,Found,STOP_BY_PATCH_FOUND
Math,53,1,240,1,1266.642,1,Found,STOP_BY_PATCH_FOUND
Math,70,1,240,1,645.753,1,Found,STOP_BY_PATCH_FOUND
Math,2,1,720,1,,,,
Math,5,1,720,1,,,,
Math,8,1,720,1,,,,
Math,28,1,720,1,16976.897,1,NOT_Found,TIME_OUT
Math,40,1,720,1,7765.176,1,Found,STOP_BY_PATCH_FOUND
